-0.78,2.13,73.18,-6.82
0.32,-0.74,131.85,4.63
-0.26,2.49,49.42,21.37
0.8,0.03,97.03,102.28
0.0,0.55,132.89,28.75
-0.61,0.27,122.34,-67.61
1.72,1.5,-67.61,80.74
0.88,0.5,65.23,120.29
-0.14,0.46,137.37,5.3
-0.73,-0.73,70.17,-112.01
1.37,-0.01,28.66,138.05
-0.18,-0.58,124.48,-53.29
0.19,-0.29,139.18,10.75
-0.25,3.05,31.5,-2.85
0.21,1.39,82.5,72.9
0.26,-0.64,134.19,1.71
0.72,-0.57,119.04,64.93
1.61,-0.56,24.0,133.64
0.18,1.27,91.24,70.0
-0.51,1.01,123.32,-15.61
1.08,1.22,3.89,116.86
1.52,2.15,-43.13,58.16
0.79,2.24,5.87,67.22
1.46,0.78,-24.61,128.61
0.54,2.2,23.14,65.71
1.6,-0.3,12.2,138.96
0.41,1.05,84.95,88.94
0.02,-0.32,138.53,-14.53
-0.61,1.49,105.53,-6.88
0.24,-0.59,135.2,1.58
